,pl_name,hostname,pl_masse,pl_rade,pl_dens,pl_eqt,img,orbit_img
153,TOI-122 b,TOI-122,,2.72,,471.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-122_bOrbit.html
154,TOI-1181 b,TOI-1181,,16.627,,2073.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1181_bOrbit.html
155,TOI-4329 b,TOI-4329,,18.086,,1818.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-4329_bOrbit.html
156,HD 332231 b,HD 332231,,9.935,,862.0,,http://www.exoplanetkyoto.org/exohtml/HD-332231_bOrbit.html
157,L 98-59 d,L 98-59,,1.57,,,,http://www.exoplanetkyoto.org/exohtml/L-98-59_dOrbit.html
158,HD 202772 A b,HD 202772 A,323.23311,17.318,0.343,2132.0,,http://www.exoplanetkyoto.org/exohtml/HD-202772-A_bOrbit.html
159,TOI-216.01,TOI-216,,7.304,,448.510644803,,http://www.exoplanetkyoto.org/exohtml/TOI-216._1Orbit.html
160,TOI-2257 b,TOI-2257,,2.231,,297.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2257_bOrbit.html
161,AU Mic b,AU Mic,,4.027,,754.624093545,,http://www.exoplanetkyoto.org/exohtml/AU-Mic_bOrbit.html
162,TOI-1338 b,TOI-1338,33.0,6.85,0.56,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1338_bOrbit.html
163,TOI-1634 b,TOI-1634,4.91,1.79,4.7,924.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1634_bOrbit.html
164,TOI-132 b,TOI-132,22.4,3.42,3.08,1395.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-132_bOrbit.html
165,TOI-157 b,TOI-157,,13.043,,1246.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-157_bOrbit.html
166,HD 207897 b,HD 207897,,2.45,,635.0,,http://www.exoplanetkyoto.org/exohtml/HD-207897_bOrbit.html
167,TOI-1710 b,TOI-1710,28.3,5.34,0.94,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1710_bOrbit.html
168,TOI-2048 b,TOI-2048,,2.602,,646.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2048_bOrbit.html
169,TOI-1860 b,TOI-1860,,1.107,,1534.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1860_bOrbit.html
170,LHS 3844 b,LHS 3844,,1.354,,723.39615494,,http://www.exoplanetkyoto.org/exohtml/LHS-3844_bOrbit.html
171,HD 93963 A b,HD 93963 A,7.8,1.35,,2042.0,,http://www.exoplanetkyoto.org/exohtml/HD-93963-A_bOrbit.html
172,AU Mic b,AU Mic,11.7,,0.97,,,http://www.exoplanetkyoto.org/exohtml/AU-Mic_bOrbit.html
173,TOI-125 c,TOI-125,6.63,2.759,1.73,827.8,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-125_cOrbit.html
174,TOI-905 b,TOI-905,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-905_bOrbit.html
175,LTT 9779 b,LTT 9779,29.32,4.72,1.536,1978.0,,http://www.exoplanetkyoto.org/exohtml/LTT-9779_bOrbit.html
176,TOI-1759 b,TOI-1759,10.8,3.14,1.91,443.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1759_bOrbit.html
177,TOI-1478 b,TOI-1478,270.47333,11.882,0.88,918.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1478_bOrbit.html
178,TOI-178 e,TOI-178,3.86,2.207,1.98,600.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-178_eOrbit.html
179,TOI-1338 b,TOI-1338,,7.85,,254.652504802,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1338_bOrbit.html
180,TOI-216.02,TOI-216,,6.484,,563.875959309,,http://www.exoplanetkyoto.org/exohtml/TOI-216._2Orbit.html
181,TOI-1685 b,TOI-1685,3.78,1.7,4.21,1069.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1685_bOrbit.html
182,L 98-59 b,L 98-59,0.4,0.85,3.6,627.0,,http://www.exoplanetkyoto.org/exohtml/L-98-59_bOrbit.html
183,AU Mic c,AU Mic,22.2,,3.66,,,http://www.exoplanetkyoto.org/exohtml/AU-Mic_cOrbit.html
184,HR 858 c,HR 858,,2.392,,1198.74467288,,http://www.exoplanetkyoto.org/exohtml/HR-858_cOrbit.html
185,TOI-628 b,TOI-628,2011.8639,11.882,6.58,1586.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-628_bOrbit.html
186,HD 15337 b,HD 15337,7.51,1.64,9.3,1001.0,,http://www.exoplanetkyoto.org/exohtml/HD-15337_bOrbit.html
187,TOI-172 b,TOI-172,,10.916,,1141.88844779,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-172_bOrbit.html
188,LP 791-18 b,LP 791-18,,1.12,,650.0,,http://www.exoplanetkyoto.org/exohtml/LP-791-18_bOrbit.html
189,TOI-216.02,TOI-216,30.0,7.69,0.34,628.0,,http://www.exoplanetkyoto.org/exohtml/TOI-216._2Orbit.html
190,HD 2685 b,HD 2685,371.8611,16.141,,2061.0,,http://www.exoplanetkyoto.org/exohtml/HD-2685_bOrbit.html
191,HD 108236 c,HD 108236,,2.057,,910.14525924,,http://www.exoplanetkyoto.org/exohtml/HD-108236_cOrbit.html
192,TOI-1478 b,TOI-1478,,11.161,,852.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1478_bOrbit.html
193,HD 110082 b,HD 110082,,3.131,,957.199168973,,http://www.exoplanetkyoto.org/exohtml/HD-110082_bOrbit.html
194,TOI-2260 b,TOI-2260,,1.594,,2319.42506143,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2260_bOrbit.html
195,TOI-564 b,TOI-564,464.98529,11.433,1.7,1714.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-564_bOrbit.html
196,TOI-201 b,TOI-201,133.4886,11.299,,759.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-201_bOrbit.html
197,TOI-1807 b,TOI-1807,,1.539,,1706.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1807_bOrbit.html
198,TOI-1278 b,TOI-1278,5879.82553,12.218,18.0,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1278_bOrbit.html
199,AU Mic c,AU Mic,,2.79,,,,http://www.exoplanetkyoto.org/exohtml/AU-Mic_cOrbit.html
200,AU Mic c,AU Mic,13.6,3.24,2.3,454.0,,http://www.exoplanetkyoto.org/exohtml/AU-Mic_cOrbit.html
201,TOI-1064 b,TOI-1064,13.5,2.587,4.30062,784.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1064_bOrbit.html
202,TOI-1064 c,TOI-1064,2.5,2.651,0.77191,634.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1064_cOrbit.html
203,TOI-2427 b,TOI-2427,,1.998,,783.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2427_bOrbit.html
204,TOI-2445 b,TOI-2445,,1.406,,964.464766372,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2445_bOrbit.html
205,TOI-5153 b,TOI-5153,1036.12061,11.882,,906.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-5153_bOrbit.html
206,TIC 172900988 b,TIC 172900988 Aa,981.3,11.27,3.77,,,http://www.exoplanetkyoto.org/exohtml/TIC-172900988_bOrbit.html
207,TOI-201 b,TOI-201,,10.86,,469.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-201_bOrbit.html
208,TOI-1107 b,TOI-1107,,13.848,,1617.8291348,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1107_bOrbit.html
209,GJ 3473 b,GJ 3473,,1.122,,704.633400519,,http://www.exoplanetkyoto.org/exohtml/GJ-3473_bOrbit.html
210,TOI-628 b,TOI-628,,12.134,,1586.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-628_bOrbit.html
211,TOI-1728 b,TOI-1728,,4.939,,718.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1728_bOrbit.html
212,TOI-1411 b,TOI-1411,,1.429,,1137.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1411_bOrbit.html
213,TOI-1693 b,TOI-1693,,1.415,,700.854668973,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1693_bOrbit.html
214,HD 63433 b,HD 63433,,1.902,,944.0,,http://www.exoplanetkyoto.org/exohtml/HD-63433_bOrbit.html
215,TOI-700 c,TOI-700,,2.602,,327.765425593,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-700_cOrbit.html
216,TOI-270 b,TOI-270,1.58,1.206,4.97,581.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-270_bOrbit.html
217,TOI-677 b,TOI-677,,12.988,,959.79070469,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-677_bOrbit.html
218,GJ 357 b,GJ 357,,1.217,,499.4797832,,http://www.exoplanetkyoto.org/exohtml/GJ-357_bOrbit.html
219,L 168-9 b,L 168-9,,1.74,,891.637661967,,http://www.exoplanetkyoto.org/exohtml/L-168-9_bOrbit.html
220,HD 15337 c,HD 15337,8.11,2.39,3.23,642.0,,http://www.exoplanetkyoto.org/exohtml/HD-15337_cOrbit.html
221,TOI-1064 c,TOI-1064,,2.566,,575.351325238,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1064_cOrbit.html
222,TOI-411 c,TOI-411,,2.305,,941.916654085,,http://www.exoplanetkyoto.org/exohtml/TOI-411_cOrbit.html
223,TOI-411 b,TOI-411,,1.547,,1255.70505439,,http://www.exoplanetkyoto.org/exohtml/TOI-411_bOrbit.html
224,TOI-5542 b,TOI-5542,,13.806,,462.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-5542_bOrbit.html
225,TOI-5542 b,TOI-5542,419.5335,11.31,1.6,441.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-5542_bOrbit.html
226,TOI-411 b,TOI-411,,1.72,,1378.0,,http://www.exoplanetkyoto.org/exohtml/TOI-411_bOrbit.html
227,TOI-411 c,TOI-411,,2.74,,1033.0,,http://www.exoplanetkyoto.org/exohtml/TOI-411_cOrbit.html
228,TOI-1260 b,TOI-1260,8.6,2.34,3.69,860.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1260_bOrbit.html
229,TOI-163 b,TOI-163,,14.536,,1584.35209728,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-163_bOrbit.html
230,TOI-1842 b,TOI-1842,68.01528,11.657,0.252,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1842_bOrbit.html
231,TOI-216.01,TOI-216,200.0,11.29,0.76,497.0,,http://www.exoplanetkyoto.org/exohtml/TOI-216._1Orbit.html
232,TOI-1235 b,TOI-1235,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1235_bOrbit.html
233,TOI-178 g,TOI-178,3.94,2.87,0.915,470.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-178_gOrbit.html
234,TOI-500 b,TOI-500,,1.295,,1577.39327666,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-500_bOrbit.html
235,TOI-122 b,TOI-122,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-122_bOrbit.html
236,TOI-776 b,TOI-776,,1.787,,478.985218833,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-776_bOrbit.html
237,TOI-776 c,TOI-776,,1.923,,383.269580122,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-776_cOrbit.html
238,TOI-237 b,TOI-237,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-237_bOrbit.html
239,TOI-2109 b,TOI-2109,,15.729,,3053.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2109_bOrbit.html
240,TOI-540 b,TOI-540,,0.965,,550.232139495,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-540_bOrbit.html
241,TOI-1231 b,TOI-1231,15.4,3.65,1.74,329.6,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1231_bOrbit.html
242,TOI-1333 b,TOI-1333,753.2571,15.648,1.08,1679.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1333_bOrbit.html
243,TOI-559 b,TOI-559,1910.14873,12.229,5.74,1180.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-559_bOrbit.html
244,TOI-2046 b,TOI-2046,,18.354,,2486.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2046_bOrbit.html
245,HD 108236 c,HD 108236,,2.068,,932.0,,http://www.exoplanetkyoto.org/exohtml/HD-108236_cOrbit.html
246,HD 2685 b,HD 2685,,16.98,,1719.0,,http://www.exoplanetkyoto.org/exohtml/HD-2685_bOrbit.html
247,TOI-157 b,TOI-157,375.0394,14.415,0.686,1588.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-157_bOrbit.html
248,TOI-942 b,TOI-942,826.358,4.81,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-942_bOrbit.html
249,HD 21749 c,GJ 143,,1.0,,651.712058226,,http://www.exoplanetkyoto.org/exohtml/HD-21749_cOrbit.html
250,HD 73583 c,HD 73583,9.7,2.39,3.88,498.0,,http://www.exoplanetkyoto.org/exohtml/HD-73583_cOrbit.html
251,LTT 1445 A c,LTT 1445 A,1.54,1.147,5.57,508.0,,http://www.exoplanetkyoto.org/exohtml/LTT-1445-A_cOrbit.html
252,HD 63433 b,HD 63433,,2.15,,,,http://www.exoplanetkyoto.org/exohtml/HD-63433_bOrbit.html
253,TOI-1278 b,TOI-1278,,9.281,,407.855842083,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1278_bOrbit.html
254,HD 108236 e,HD 108236,,3.12,,636.0,,http://www.exoplanetkyoto.org/exohtml/HD-108236_eOrbit.html
255,NGTS-20 b,NGTS-20,,11.635,,449.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/NGTS-20_bOrbit.html
256,TOI-1685 b,TOI-1685,,1.469,,964.690680064,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1685_bOrbit.html
257,TOI-178 d,TOI-178,,2.916,,633.667414374,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-178_dOrbit.html
258,HD 5278 b,HD 5278,7.8,2.45,2.9,943.0,,http://www.exoplanetkyoto.org/exohtml/HD-5278_bOrbit.html
259,TOI-2136 b,TOI-2136,,2.171,,379.277755826,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2136_bOrbit.html
260,TOI-1842 b,TOI-1842,,12.496,,1208.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1842_bOrbit.html
261,TOI-2411 b,TOI-2411,,1.747,,1288.74312563,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2411_bOrbit.html
262,HD 260655 c,HD 260655,,3.58,,653.0,,http://www.exoplanetkyoto.org/exohtml/HD-260655_cOrbit.html
263,TOI-640 b,TOI-640,279.6904,19.851,0.195,1749.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-640_bOrbit.html
264,TOI-849 b,TOI-849,39.09,3.444,5.2,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-849_bOrbit.html
265,TOI-530 b,TOI-530,,8.435,,495.612355053,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-530_bOrbit.html
266,TOI-700 d,TOI-700,,1.19,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-700_dOrbit.html
267,TOI-1670 b,TOI-1670,,2.224,,814.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1670_bOrbit.html
268,TOI-2025 b,TOI-2025,,12.534,,941.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2025_bOrbit.html
269,TOI-1298 b,TOI-1298,,9.931,,1310.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1298_bOrbit.html
270,TOI-1759 b,TOI-1759,6.8,3.06,1.3,433.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1759_bOrbit.html
271,TOI-1431 b,TOI-1431,991.62463,16.701,1.17,2370.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1431_bOrbit.html
272,TOI-2567 b,TOI-2567,63.88351,10.929,0.269,1352.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2567_bOrbit.html
273,AU Mic b,AU Mic,17.1,,1.3,,,http://www.exoplanetkyoto.org/exohtml/AU-Mic_bOrbit.html
274,TOI-1634 b,TOI-1634,10.14,1.749,10.4,920.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1634_bOrbit.html
275,HD 213885 b,HD 213885,,1.613,,1926.2731303,,http://www.exoplanetkyoto.org/exohtml/HD-213885_bOrbit.html
276,TOI-150.01,TOI-150,556.2025,15.468,0.83,1493.0,,http://www.exoplanetkyoto.org/exohtml/TOI-150._1Orbit.html
277,HD 28109 b,HD 28109,,2.537,,803.989941714,,http://www.exoplanetkyoto.org/exohtml/HD-28109_bOrbit.html
278,TOI-2406 b,TOI-2406,,2.94,,447.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2406_bOrbit.html
279,TOI-1235 b,TOI-1235,,1.755,,726.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1235_bOrbit.html
280,TOI-451 b,TOI-451,,1.91,,1491.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-451_bOrbit.html
281,TIC 237913194 b,TIC 237913194,617.22586,12.52,1.847,974.0,,http://www.exoplanetkyoto.org/exohtml/TIC-237913194_bOrbit.html
282,TOI-157 b,TOI-157,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-157_bOrbit.html
283,LTT 9779 b,LTT 9779,,4.511,,1835.34616764,,http://www.exoplanetkyoto.org/exohtml/LTT-9779_bOrbit.html
284,TOI-1442 b,TOI-1442,,1.17,,1072.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1442_bOrbit.html
285,TOI-1246 c,TOI-1246,,2.446,,917.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1246_cOrbit.html
286,TOI-270 c,TOI-270,6.15,2.355,2.6,488.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-270_cOrbit.html
287,GJ 3473 b,GJ 3473,1.86,1.264,5.03,773.0,,http://www.exoplanetkyoto.org/exohtml/GJ-3473_bOrbit.html
288,TOI-1442 b,TOI-1442,,1.657,,1247.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1442_bOrbit.html
289,TOI-1246 e,TOI-1246,,3.276,,462.441473726,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1246_eOrbit.html
290,TOI-1246 b,TOI-1246,8.1,3.01,1.63,955.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1246_bOrbit.html
291,TOI-1246 d,TOI-1246,5.3,3.51,0.7,586.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1246_dOrbit.html
292,TOI-2081 b,TOI-2081,,1.838,,432.337278874,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2081_bOrbit.html
293,TOI-1452 b,TOI-1452,4.82,1.672,5.6,326.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1452_bOrbit.html
294,HD 1397 b,HD 1397,,,,,,http://www.exoplanetkyoto.org/exohtml/HD-1397_bOrbit.html
295,TOI-1296 b,TOI-1296,94.71287,13.798,0.198,1562.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1296_bOrbit.html
296,HIP 97166 b,HIP 97166,20.0,2.74,5.3,757.0,,http://www.exoplanetkyoto.org/exohtml/HIP-97166_bOrbit.html
297,TOI-1227 b,TOI-1227,,6.545,,243.766018818,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1227_bOrbit.html
298,TOI-1260 c,TOI-1260,11.8,2.82,2.87,643.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1260_cOrbit.html
