,Unnamed: 0,pl_name,hostname,pl_masse,pl_rade,pl_dens,pl_eqt,img,orbit_img
205,205,TOI-5153 b,TOI-5153,1036.12061,11.882,,906.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-5153_bOrbit.html
208,208,TOI-1107 b,TOI-1107,,13.848,,1617.8291348,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1107_bOrbit.html
209,209,GJ 3473 b,GJ 3473,,1.122,,704.633400519,,http://www.exoplanetkyoto.org/exohtml/GJ-3473_bOrbit.html
211,211,TOI-1728 b,TOI-1728,,4.939,,718.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1728_bOrbit.html
212,212,TOI-1411 b,TOI-1411,,1.429,,1137.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1411_bOrbit.html
213,213,TOI-1693 b,TOI-1693,,1.415,,700.854668973,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1693_bOrbit.html
215,215,TOI-700 c,TOI-700,,2.602,,327.765425593,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-700_cOrbit.html
216,216,TOI-270 b,TOI-270,1.58,1.206,4.97,581.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-270_bOrbit.html
218,218,GJ 357 b,GJ 357,,1.217,,499.4797832,,http://www.exoplanetkyoto.org/exohtml/GJ-357_bOrbit.html
219,219,L 168-9 b,L 168-9,,1.74,,891.637661967,,http://www.exoplanetkyoto.org/exohtml/L-168-9_bOrbit.html
220,220,HD 15337 c,HD 15337,8.11,2.39,3.23,642.0,,http://www.exoplanetkyoto.org/exohtml/HD-15337_cOrbit.html
222,222,TOI-411 c,TOI-411,,2.305,,941.916654085,,http://www.exoplanetkyoto.org/exohtml/TOI-411_cOrbit.html
223,223,TOI-411 b,TOI-411,,1.547,,1255.70505439,,http://www.exoplanetkyoto.org/exohtml/TOI-411_bOrbit.html
224,224,TOI-5542 b,TOI-5542,,13.806,,462.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-5542_bOrbit.html
228,228,TOI-1260 b,TOI-1260,8.6,2.34,3.69,860.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1260_bOrbit.html
230,230,TOI-1842 b,TOI-1842,68.01528,11.657,0.252,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1842_bOrbit.html
233,233,TOI-178 g,TOI-178,3.94,2.87,0.915,470.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-178_gOrbit.html
234,234,TOI-500 b,TOI-500,,1.295,,1577.39327666,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-500_bOrbit.html
236,236,TOI-776 b,TOI-776,,1.787,,478.985218833,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-776_bOrbit.html
237,237,TOI-776 c,TOI-776,,1.923,,383.269580122,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-776_cOrbit.html
238,238,TOI-237 b,TOI-237,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-237_bOrbit.html
239,239,TOI-2109 b,TOI-2109,,15.729,,3053.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2109_bOrbit.html
241,241,TOI-1231 b,TOI-1231,15.4,3.65,1.74,329.6,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1231_bOrbit.html
242,242,TOI-1333 b,TOI-1333,753.2571,15.648,1.08,1679.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1333_bOrbit.html
243,243,TOI-559 b,TOI-559,1910.14873,12.229,5.74,1180.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-559_bOrbit.html
244,244,TOI-2046 b,TOI-2046,,18.354,,2486.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2046_bOrbit.html
248,248,TOI-942 b,TOI-942,826.358,4.81,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-942_bOrbit.html
249,249,HD 21749 c,GJ 143,,1.0,,651.712058226,,http://www.exoplanetkyoto.org/exohtml/HD-21749_cOrbit.html
250,250,HD 73583 c,HD 73583,9.7,2.39,3.88,498.0,,http://www.exoplanetkyoto.org/exohtml/HD-73583_cOrbit.html
251,251,LTT 1445 A c,LTT 1445 A,1.54,1.147,5.57,508.0,,http://www.exoplanetkyoto.org/exohtml/LTT-1445-A_cOrbit.html
254,254,HD 108236 e,HD 108236,,3.12,,636.0,,http://www.exoplanetkyoto.org/exohtml/HD-108236_eOrbit.html
255,255,NGTS-20 b,NGTS-20,,11.635,,449.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/NGTS-20_bOrbit.html
257,257,TOI-178 d,TOI-178,,2.916,,633.667414374,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-178_dOrbit.html
258,258,HD 5278 b,HD 5278,7.8,2.45,2.9,943.0,,http://www.exoplanetkyoto.org/exohtml/HD-5278_bOrbit.html
261,261,TOI-2411 b,TOI-2411,,1.747,,1288.74312563,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2411_bOrbit.html
262,262,HD 260655 c,HD 260655,,3.58,,653.0,,http://www.exoplanetkyoto.org/exohtml/HD-260655_cOrbit.html
263,263,TOI-640 b,TOI-640,279.6904,19.851,0.195,1749.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-640_bOrbit.html
264,264,TOI-849 b,TOI-849,39.09,3.444,5.2,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-849_bOrbit.html
265,265,TOI-530 b,TOI-530,,8.435,,495.612355053,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-530_bOrbit.html
268,268,TOI-2025 b,TOI-2025,,12.534,,941.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2025_bOrbit.html
275,275,HD 213885 b,HD 213885,,1.613,,1926.2731303,,http://www.exoplanetkyoto.org/exohtml/HD-213885_bOrbit.html
276,276,TOI-150.01,TOI-150,556.2025,15.468,0.83,1493.0,,http://www.exoplanetkyoto.org/exohtml/TOI-150._1Orbit.html
277,277,HD 28109 b,HD 28109,,2.537,,803.989941714,,http://www.exoplanetkyoto.org/exohtml/HD-28109_bOrbit.html
278,278,TOI-2406 b,TOI-2406,,2.94,,447.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2406_bOrbit.html
280,280,TOI-451 b,TOI-451,,1.91,,1491.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-451_bOrbit.html
281,281,TIC 237913194 b,TIC 237913194,617.22586,12.52,1.847,974.0,,http://www.exoplanetkyoto.org/exohtml/TIC-237913194_bOrbit.html
284,284,TOI-1442 b,TOI-1442,,1.17,,1072.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1442_bOrbit.html
286,286,TOI-270 c,TOI-270,6.15,2.355,2.6,488.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-270_cOrbit.html
289,289,TOI-1246 e,TOI-1246,,3.276,,462.441473726,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1246_eOrbit.html
290,290,TOI-1246 b,TOI-1246,8.1,3.01,1.63,955.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1246_bOrbit.html
297,297,TOI-1227 b,TOI-1227,,6.545,,243.766018818,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1227_bOrbit.html
299,299,GJ 143 b,GJ 143,22.7,2.61,7.0,422.0,,http://www.exoplanetkyoto.org/exohtml/GJ-143_bOrbit.html
301,301,HD 191939 c,HD 191939,7.2,3.08,1.4,605.0,,http://www.exoplanetkyoto.org/exohtml/HD-191939_cOrbit.html
309,309,HD 28109 c,HD 28109,,4.351,,596.659387666,,http://www.exoplanetkyoto.org/exohtml/HD-28109_cOrbit.html
312,312,TOI-519 b,TOI-519,4449.62,11.994,,760.0,,http://www.exoplanetkyoto.org/exohtml/TOI-519_bOrbit.html
315,315,TOI-1601 b,TOI-1601,,14.61,,1593.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1601_bOrbit.html
318,318,TOI-3629 b,TOI-3629,82.63539,8.295,0.8,690.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-3629_bOrbit.html
320,320,TOI-824 b,TOI-824,,3.05,,1148.71410443,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-824_bOrbit.html
323,323,LHS 1478 b,LHS 1478,,1.257,,560.784602724,,http://www.exoplanetkyoto.org/exohtml/LHS-1478_bOrbit.html
327,327,TOI-1516 b,TOI-1516,1004.33777,15.244,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1516_bOrbit.html
332,332,TOI-2180 b,TOI-2180,875.61726,11.321,3.32,348.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2180_bOrbit.html
335,335,TOI-1789 b,TOI-1789,,13.805,,1681.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1789_bOrbit.html
338,338,TOI-558 b,TOI-558,,13.53,,1012.99314266,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-558_bOrbit.html
339,339,LHS 1815 b,LHS 1815,8.7,1.088,,617.0,,http://www.exoplanetkyoto.org/exohtml/LHS-1815_bOrbit.html
341,341,HD 86226 c,HD 86226,,2.109,,1184.3337664,,http://www.exoplanetkyoto.org/exohtml/HD-86226_cOrbit.html
343,343,TOI-125 b,TOI-125,,3.31,,935.356821082,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-125_bOrbit.html
346,346,TOI-561 c,TOI-561,,2.74,,815.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-561_cOrbit.html
347,347,TOI-431 d,TOI-431,,3.281,,588.5612549,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-431_dOrbit.html
349,349,HD 73583 b,HD 73583,10.2,2.79,2.58,714.0,,http://www.exoplanetkyoto.org/exohtml/HD-73583_bOrbit.html
362,362,TOI-674 b,TOI-674,,5.057,,644.28680008,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-674_bOrbit.html
366,366,TOI-270 d,TOI-270,,2.13,,340.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-270_dOrbit.html
380,380,TOI-421 b,TOI-421,7.17,2.68,2.05,981.4,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-421_bOrbit.html
381,381,TOI-1062 b,TOI-1062,,2.084,,988.840570449,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1062_bOrbit.html
385,385,HR 858 d,HR 858,,2.164,,1075.0,,http://www.exoplanetkyoto.org/exohtml/HR-858_dOrbit.html
390,390,TOI-451 c,TOI-451,,2.725,,768.699587626,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-451_cOrbit.html
391,391,TOI-833 b,TOI-833,,1.352,,1033.92216242,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-833_bOrbit.html
395,395,TOI-561 d,TOI-561,11.95,2.53,4.1,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-561_dOrbit.html
397,397,TOI-1272 b,TOI-1272,,4.595,,923.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1272_bOrbit.html
404,404,GJ 367 b,GJ 367,0.546,0.718,8.106,1745.0,,http://www.exoplanetkyoto.org/exohtml/GJ-367_bOrbit.html
407,407,TOI-813 b,TOI-813,,7.178,,594.812973824,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-813_bOrbit.html
413,413,LHS 1678 b,LHS 1678,0.35,0.696,6.0,,,http://www.exoplanetkyoto.org/exohtml/LHS-1678_bOrbit.html
418,418,TOI-2285 b,TOI-2285,19.5,1.74,,284.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2285_bOrbit.html
423,423,TOI-1268 b,TOI-1268,,9.317,,859.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1268_bOrbit.html
425,425,TOI-763 c,TOI-763,,3.073,,722.278693048,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-763_cOrbit.html
427,427,TOI-2669 b,TOI-2669,,10.139,,1182.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2669_bOrbit.html
428,428,TOI-544 b,TOI-544,,2.03,,1082.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-544_bOrbit.html
436,436,TOI-837 b,TOI-837,,7.6,,907.0,,http://www.exoplanetkyoto.org/exohtml/TOI-837_bOrbit.html
438,438,TOI-3362 b,TOI-3362,,11.902,,643.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-3362_bOrbit.html
444,444,LTT 3780 c,LTT 3780,,2.075,,330.116073787,,http://www.exoplanetkyoto.org/exohtml/LTT-3780_cOrbit.html
449,449,TOI-1696 b,TOI-1696,48.8,3.09,,489.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1696_bOrbit.html
453,453,HD 28109 d,HD 28109,5.681,3.25,,506.5,,http://www.exoplanetkyoto.org/exohtml/HD-28109_dOrbit.html
472,472,TOI-942 c,TOI-942,794.575,5.79,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-942_cOrbit.html
475,475,TOI-2193 A b,TOI-2193 A,298.7587,19.84,0.06,1763.0,,http://www.exoplanetkyoto.org/exohtml/TOI-2193-A_bOrbit.html
476,476,TOI-2207 b,TOI-2207,203.41018,11.153,0.8,1259.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2207_bOrbit.html
477,477,TOI-2236 b,TOI-2236,502.16888,14.37,0.93,1688.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2236_bOrbit.html
478,478,TOI-2421 b,TOI-2421,105.83686,10.368,0.52,1534.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2421_bOrbit.html
479,479,TOI-2570 b,TOI-2570,260.61929,13.641,0.563,1431.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2570_bOrbit.html
480,480,TOI-3331 A b,TOI-3331 A,721.47048,12.98,1.82,1488.0,,http://www.exoplanetkyoto.org/exohtml/TOI-3331-A_bOrbit.html
481,481,TOI-3693 b,TOI-3693,324.18498,12.599,0.89,801.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-3693_bOrbit.html
482,482,TOI-4137 b,TOI-4137,457.67291,13.574,1.01,1570.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-4137_bOrbit.html
491,491,HD 152843 b,HD 152843,11.56,3.41,1.58,,,http://www.exoplanetkyoto.org/exohtml/HD-152843_bOrbit.html
493,493,HD 152843 c,HD 152843,27.5,5.83,0.82,,,http://www.exoplanetkyoto.org/exohtml/HD-152843_cOrbit.html
498,498,TOI-620 b,TOI-620,,2.926,,538.189901912,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-620_bOrbit.html
502,502,TOI-712 b,TOI-712,,2.105,,496.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-712_bOrbit.html
503,503,TOI-712 c,TOI-712,,2.41,,337.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-712_cOrbit.html
504,504,TOI-712 d,TOI-712,,1.815,,277.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-712_dOrbit.html
508,508,TOI-3757 b,TOI-3757,85.3,12.0,0.27,759.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-3757_bOrbit.html
509,509,TOI-561 e,TOI-561,16.0,2.67,4.6,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-561_eOrbit.html
518,518,TOI-3540 A b,TOI-3540 A,375.03752,23.539,0.065,1498.0,,http://www.exoplanetkyoto.org/exohtml/TOI-3540-A_bOrbit.html
530,530,HIP 67522 b,HIP 67522,,10.07,,1174.0,,http://www.exoplanetkyoto.org/exohtml/HIP-67522_bOrbit.html
535,535,TOI-257 b,TOI-257,43.86032,7.163,0.65,1027.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-257_bOrbit.html
539,539,TOI-700 b,TOI-700,,0.971,,384.055422478,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-700_bOrbit.html
547,547,HD 260655 b,HD 260655,,1.473,,1014.0,,http://www.exoplanetkyoto.org/exohtml/HD-260655_bOrbit.html
559,559,TOI-1130 c,TOI-1130,,11.142,,588.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1130_cOrbit.html
560,560,TOI-178 b,TOI-178,1.5,1.152,5.4,1040.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-178_bOrbit.html
566,566,TOI-206 b,TOI-206,,1.471,,840.172061798,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-206_bOrbit.html
584,584,TOI-451 d,TOI-451,,3.925,,634.2219521,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-451_dOrbit.html
587,587,TOI-431 c,TOI-431,,,,867.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-431_cOrbit.html
588,588,TOI-532 b,TOI-532,61.5,5.82,1.72,867.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-532_bOrbit.html
618,618,TOI-1749 b,TOI-1749,57.0,1.39,,831.0,,http://www.exoplanetkyoto.org/exohtml/TOI-1749_bOrbit.html
